City,VAT Catheter Measure Score,National Average VAT Catheter Measure Score,VAT Fistula Measure Score,National Average Fistula Measure Score,Vascular Access Combined Measure Score,National Average Vascular Access Combined Measure Score,Kt/V Comprehensive Measure Score,National Average Kt/V Comprehensive Measure Score,Hypercalcemia Measure Score,National Average Hypercalcemia Measure Score,NHSN Influenza Measure Score,National Average NHSN Influenza Measure Score,NHSN BSI Measure Score,National Average NHSN BSI Measure Score,NHSN Combined Measure Score,National Average NHSN Combined Measure Score,ICH CAHPS Measure Score,National Average ICH CAHPS Measure Score,Mineral Metabolism Measure Score,National Avg Mineral Metabolism Measure Score,Anemia Management Measure Score,National Average Anemia Management Measure Score,Standardized Readmission Ratio (SRR) Measure Score,National Average SRR Measure Score,Standardized Transfusion Ratio (STrR) Measure Score,National Average STrR Measure Score,Clinical Depression Screening and Follow-up Measure Score,National Average Clinical Depression Screening and Follow-up Measure Score,Pain Assessment and Follow-up Measure Score,National Average Pain Assessment and Follow-up Measure Score,Total Performance Score
EASTON,6.0,5.0,4.0,5.0,5.33,5.0,8.67,8.0,8.0,8.0,10.0,9.0,6.67,6.0,8.0,7.0,3.67,5.0,8.0,9.0,10.0,10.0,5.33,5.0,5.0,5.0,10.0,10.0,10.0,10.0,64.67
EASTPOINTE,2.0,5.0,1.0,5.0,2.0,5.0,8.0,8.0,9.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,5.0,5.0,9.0,9.0,10.0,10.0,4.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,61.0
EATONTOWN,0.0,5.0,0.0,5.0,0.0,5.0,8.0,8.0,6.0,8.0,10.0,9.0,4.0,6.0,6.0,7.0,4.0,5.0,9.0,9.0,10.0,10.0,1.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,48.0
EAU CLAIRE,7.0,5.0,10.0,5.0,9.0,5.0,9.0,8.0,8.0,8.0,10.0,9.0,8.0,6.0,9.0,7.0,7.0,5.0,10.0,9.0,10.0,10.0,2.0,5.0,2.0,5.0,10.0,10.0,10.0,10.0,72.0
EDEN,10.0,5.0,10.0,5.0,10.0,5.0,8.0,8.0,9.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,2.0,5.0,10.0,9.0,10.0,10.0,3.0,5.0,8.0,5.0,10.0,10.0,10.0,10.0,68.0
EDGEFIELD,10.0,5.0,6.0,5.0,8.0,5.0,10.0,8.0,8.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,7.0,5.0,10.0,9.0,10.0,10.0,7.0,5.0,10.0,5.0,9.0,10.0,10.0,10.0,82.0
EDINBURG,6.0,5.0,5.67,5.0,5.67,5.0,8.33,8.0,8.67,8.0,10.0,9.0,7.33,6.0,8.33,7.0,6.67,5.0,10.0,9.0,10.0,10.0,4.33,5.0,8.0,5.0,10.0,10.0,10.0,10.0,73.33
EDISON,7.0,5.0,3.0,5.0,5.0,5.0,8.0,8.0,9.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,10.0,5.0,9.0,9.0,10.0,10.0,3.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,74.0
EDMOND,0.0,5.0,3.0,5.0,1.0,5.0,9.0,8.0,9.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,6.0,5.0,10.0,9.0,10.0,10.0,5.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,63.0
EFFINGHAM,9.0,5.0,6.0,5.0,8.0,5.0,9.0,8.0,10.0,8.0,10.0,9.0,8.0,6.0,9.0,7.0,1.0,5.0,7.0,9.0,10.0,10.0,7.0,5.0,9.0,5.0,10.0,10.0,10.0,10.0,72.0
EL CAJON,5.0,5.0,3.5,5.0,4.5,5.0,10.0,8.0,9.0,8.0,10.0,9.0,4.5,6.0,7.0,7.0,3.5,5.0,10.0,9.0,10.0,10.0,4.5,5.0,3.5,5.0,10.0,10.0,10.0,10.0,62.0
EL CAMPO,6.0,5.0,10.0,5.0,8.0,5.0,7.0,8.0,9.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,3.0,5.0,9.0,9.0,10.0,10.0,8.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,69.0
EL CENTRO,9.5,5.0,6.0,5.0,8.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,2.0,6.0,5.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,6.5,5.0,7.0,5.0,10.0,10.0,10.0,10.0,73.0
EL CERRITO,10.0,5.0,5.0,5.0,8.0,5.0,9.0,8.0,9.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,6.0,5.0,9.0,5.0,10.0,10.0,10.0,10.0,77.0
EL DORADO,10.0,5.0,10.0,5.0,10.0,5.0,8.0,8.0,9.0,8.0,10.0,9.0,0.0,6.0,4.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,6.0,5.0,0.0,5.0,10.0,10.0,10.0,10.0,64.0
EL MONTE,7.0,5.0,7.0,5.0,7.0,5.0,10.0,8.0,8.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,4.0,5.0,10.0,9.0,10.0,10.0,7.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,73.0
EL PASO,6.8,5.0,7.4,5.0,7.07,5.0,8.67,8.0,8.4,8.0,10.0,9.0,5.4,6.0,7.27,7.0,5.13,5.0,9.2,9.0,9.93,10.0,4.67,5.0,6.67,5.0,10.0,10.0,10.0,10.0,69.8
ELBERTON,7.0,5.0,7.0,5.0,7.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,10.0,6.0,10.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,2.0,5.0,7.0,5.0,10.0,10.0,10.0,10.0,70.0
ELGIN,6.5,5.0,3.0,5.0,5.0,5.0,9.5,8.0,8.0,8.0,10.0,9.0,7.5,6.0,8.5,7.0,4.5,5.0,9.5,9.0,10.0,10.0,5.5,5.0,9.5,5.0,10.0,10.0,10.0,10.0,72.0
ELIZABETH,6.0,5.0,10.0,5.0,8.0,5.0,10.0,8.0,9.0,8.0,10.0,9.0,4.0,6.0,6.0,7.0,6.0,5.0,10.0,9.0,10.0,10.0,0.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,67.0
ELIZABETH CITY,3.0,5.0,5.0,5.0,4.0,5.0,10.0,8.0,9.0,8.0,10.0,9.0,4.0,6.0,6.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,4.0,5.0,8.0,5.0,10.0,10.0,10.0,10.0,66.0
ELIZABETHTOWN,4.0,5.0,3.0,5.0,4.0,5.0,9.0,8.0,8.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,6.0,5.0,2.0,5.0,10.0,10.0,10.0,10.0,63.0
ELK GROVE,5.67,5.0,3.67,5.0,4.67,5.0,8.33,8.0,8.33,8.0,10.0,9.0,5.33,6.0,7.0,7.0,3.33,5.0,9.0,9.0,10.0,10.0,6.33,5.0,7.33,5.0,10.0,10.0,10.0,10.0,64.67
ELK GROVE VILLAGE,3.0,5.0,3.0,5.0,3.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,3.0,6.0,6.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,3.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,60.0
ELKHART,6.0,5.0,5.0,5.0,6.0,5.0,9.0,8.0,9.0,8.0,10.0,9.0,2.0,6.0,5.0,7.0,4.0,5.0,10.0,9.0,10.0,10.0,4.0,5.0,7.0,5.0,10.0,10.0,10.0,10.0,63.0
ELKIN,0.0,5.0,7.0,5.0,3.0,5.0,9.0,8.0,9.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,6.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,61.0
ELKINS,5.0,5.0,6.0,5.0,5.0,5.0,7.0,8.0,9.0,8.0,10.0,9.0,8.0,6.0,9.0,7.0,10.0,5.0,10.0,9.0,10.0,10.0,1.0,5.0,7.0,5.0,10.0,10.0,10.0,10.0,73.0
ELKTON,7.0,5.0,5.0,5.0,6.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,2.0,6.0,5.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,2.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,59.0
ELLENWOOD,7.0,5.0,5.0,5.0,6.0,5.0,9.0,8.0,4.0,8.0,0.0,9.0,0.0,6.0,1.0,7.0,0.0,5.0,10.0,9.0,10.0,10.0,8.0,5.0,10.0,5.0,10.0,10.0,5.0,10.0,51.0
ELLISVILLE,0.0,5.0,2.0,5.0,1.0,5.0,8.0,8.0,10.0,8.0,10.0,9.0,8.0,6.0,9.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,3.0,5.0,8.0,5.0,0.0,10.0,5.0,10.0,60.0
ELLSWORTH,5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,9.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,7.0,5.0,9.0,9.0,10.0,10.0,5.0,5.0,9.0,5.0,10.0,10.0,10.0,10.0,72.0
ELMHURST,6.0,5.0,10.0,5.0,8.0,5.0,9.0,8.0,10.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,0.0,5.0,10.0,9.0,10.0,10.0,3.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,59.0
ELMIRA,3.0,5.0,1.0,5.0,2.0,5.0,8.0,8.0,6.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,2.0,5.0,9.0,9.0,10.0,10.0,0.0,5.0,0.0,5.0,10.0,10.0,10.0,10.0,44.0
ELMSFORD,10.0,5.0,3.0,5.0,7.0,5.0,10.0,8.0,6.0,8.0,10.0,9.0,4.0,6.0,6.0,7.0,9.0,5.0,9.0,9.0,10.0,10.0,2.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,69.0
ELSA,8.0,5.0,3.0,5.0,6.0,5.0,9.0,8.0,8.0,8.0,10.0,9.0,10.0,6.0,10.0,7.0,6.0,5.0,10.0,9.0,10.0,10.0,6.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,75.0
ELYRIA,5.0,5.0,8.0,5.0,6.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,9.0,5.0,10.0,9.0,10.0,10.0,6.0,5.0,8.0,5.0,10.0,10.0,10.0,10.0,81.0
EMPORIA,2.0,5.0,0.0,5.0,1.0,5.0,10.0,8.0,8.0,8.0,10.0,9.0,10.0,6.0,10.0,7.0,2.0,5.0,9.0,9.0,10.0,10.0,4.0,5.0,7.0,5.0,10.0,10.0,10.0,10.0,60.0
ENCINITAS,5.0,5.0,2.0,5.0,3.0,5.0,8.0,8.0,5.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,9.0,5.0,4.0,9.0,10.0,10.0,3.0,5.0,1.0,5.0,10.0,10.0,10.0,10.0,62.0
ENCINO,4.0,5.0,7.0,5.0,5.0,5.0,10.0,8.0,3.0,8.0,10.0,9.0,3.0,6.0,6.0,7.0,8.0,5.0,9.0,9.0,10.0,10.0,1.0,5.0,0.0,5.0,10.0,10.0,10.0,10.0,59.0
ENGLEWOOD,9.0,5.0,9.0,5.0,9.0,5.0,10.0,8.0,7.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,5.0,5.0,9.0,5.0,10.0,10.0,10.0,10.0,73.0
ENID,7.0,5.0,10.0,5.0,8.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,9.0,5.0,10.0,9.0,10.0,10.0,9.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,86.0
ERIE,6.0,5.0,7.67,5.0,7.0,5.0,9.67,8.0,9.33,8.0,10.0,9.0,5.0,6.0,7.0,7.0,5.0,5.0,9.0,9.0,10.0,10.0,2.33,5.0,1.33,5.0,10.0,10.0,10.0,10.0,63.33
ESCONDIDO,9.0,5.0,7.0,5.0,8.0,5.0,10.0,8.0,7.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,9.0,5.0,10.0,9.0,10.0,10.0,2.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,75.0
ESSEX,5.0,5.0,8.0,5.0,6.0,5.0,10.0,8.0,9.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,3.0,5.0,1.0,5.0,10.0,10.0,10.0,10.0,63.0
EUCLID,8.0,5.0,5.0,5.0,7.0,5.0,8.0,8.0,7.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,9.0,5.0,10.0,9.0,10.0,10.0,3.0,5.0,7.0,5.0,10.0,10.0,10.0,10.0,75.0
EUGENE,5.0,5.0,6.0,5.0,5.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,8.0,6.0,9.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,5.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,72.0
EUTAW,8.0,5.0,2.0,5.0,5.0,5.0,10.0,8.0,8.0,8.0,10.0,9.0,10.0,6.0,10.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,2.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,68.0
EVANSTON,4.0,5.0,7.0,5.0,5.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,4.0,6.0,6.0,7.0,6.0,5.0,10.0,9.0,10.0,10.0,5.0,5.0,8.0,5.0,10.0,10.0,10.0,10.0,71.0
EVANSVILLE,6.0,5.0,5.0,5.0,5.5,5.0,7.5,8.0,8.0,8.0,10.0,9.0,6.5,6.0,8.0,7.0,3.5,5.0,10.0,9.0,10.0,10.0,5.5,5.0,4.0,5.0,10.0,10.0,10.0,10.0,62.5
EVERETT,5.67,5.0,7.67,5.0,6.33,5.0,7.0,8.0,6.0,8.0,10.0,9.0,5.67,6.0,7.67,7.0,4.67,5.0,9.0,9.0,10.0,10.0,4.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,63.33
EWA BEACH,7.0,5.0,4.0,5.0,6.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,8.0,6.0,9.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,8.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,72.0
EWING,6.0,5.0,0.0,5.0,3.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,8.0,5.0,10.0,9.0,10.0,10.0,0.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,66.0
EXETER,6.0,5.0,7.0,5.0,6.0,5.0,9.0,8.0,5.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,8.0,5.0,9.0,9.0,10.0,10.0,7.0,5.0,9.0,5.0,10.0,10.0,10.0,10.0,77.0
FAIR LAWN,8.0,5.0,9.5,5.0,8.5,5.0,10.0,8.0,10.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,9.0,5.0,10.0,9.0,10.0,10.0,5.0,5.0,9.5,5.0,10.0,10.0,10.0,10.0,85.0
FAIRFAX,6.0,5.0,5.67,5.0,5.67,5.0,5.0,8.0,7.67,8.0,10.0,9.0,5.67,6.0,7.33,7.0,4.67,5.0,10.0,9.0,10.0,10.0,1.33,5.0,4.67,5.0,10.0,10.0,10.0,10.0,55.33
FAIRFIELD,4.6,5.0,4.0,5.0,4.4,5.0,6.2,8.0,6.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,5.6,5.0,9.2,9.0,9.8,10.0,4.2,5.0,7.4,5.0,9.8,10.0,9.8,10.0,63.0
FAIRHOPE,10.0,5.0,5.0,5.0,8.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,4.0,5.0,10.0,9.0,10.0,10.0,10.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,81.0
FAIRMONT,0.0,5.0,0.0,5.0,0.0,5.0,6.0,8.0,10.0,8.0,10.0,9.0,4.0,6.0,6.0,7.0,7.0,5.0,7.0,9.0,10.0,10.0,4.0,5.0,0.0,5.0,10.0,10.0,10.0,10.0,51.0
FAIRVIEW,2.0,5.0,8.0,5.0,5.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,4.0,6.0,6.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,1.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,63.0
FALL RIVER,7.0,5.0,8.0,5.0,7.0,5.0,10.0,8.0,9.0,8.0,10.0,9.0,4.0,6.0,6.0,7.0,6.0,5.0,10.0,9.0,10.0,10.0,4.0,5.0,2.0,5.0,10.0,10.0,10.0,10.0,67.0
FALLON,7.0,5.0,10.0,5.0,8.0,5.0,9.0,8.0,10.0,8.0,10.0,9.0,10.0,6.0,10.0,7.0,6.0,5.0,10.0,9.0,10.0,10.0,4.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,77.0
FARGO,9.0,5.0,10.0,5.0,9.0,5.0,7.0,8.0,8.0,8.0,10.0,9.0,0.0,6.0,4.0,7.0,4.0,5.0,10.0,9.0,10.0,10.0,7.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,65.0
FARMERS BRANCH,7.0,5.0,3.0,5.0,5.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,7.0,5.0,10.0,9.0,10.0,10.0,7.0,5.0,7.0,5.0,10.0,10.0,10.0,10.0,78.0
FARMINGTON,5.0,5.0,4.0,5.0,4.5,5.0,8.0,8.0,7.5,8.0,10.0,9.0,7.0,6.0,8.0,7.0,1.0,5.0,7.5,9.0,10.0,10.0,3.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,52.0
FARMVILLE,1.0,5.0,3.0,5.0,1.5,5.0,9.5,8.0,9.5,8.0,10.0,9.0,6.0,6.0,7.5,7.0,5.0,5.0,9.5,9.0,10.0,10.0,6.0,5.0,9.5,5.0,9.0,10.0,10.0,10.0,68.0
FAYETTEVILLE,3.17,5.0,2.67,5.0,3.0,5.0,7.33,8.0,8.67,8.0,10.0,9.0,5.83,6.0,7.5,7.0,2.83,5.0,9.33,9.0,10.0,10.0,3.33,5.0,4.67,5.0,10.0,10.0,10.0,10.0,54.83
FEDERAL WAY,5.5,5.0,9.5,5.0,7.5,5.0,7.5,8.0,8.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,4.5,5.0,5.5,9.0,10.0,10.0,4.5,5.0,7.5,5.0,10.0,10.0,10.0,10.0,66.5
FENTON,10.0,5.0,5.0,5.0,8.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,8.0,5.0,9.0,9.0,10.0,10.0,3.0,5.0,8.0,5.0,10.0,10.0,10.0,10.0,78.0
FERGUSON,5.0,5.0,4.0,5.0,5.0,5.0,10.0,8.0,5.0,8.0,10.0,9.0,4.0,6.0,6.0,7.0,6.0,5.0,10.0,9.0,10.0,10.0,3.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,63.0
FESTUS,7.0,5.0,4.0,5.0,6.0,5.0,4.0,8.0,8.0,8.0,10.0,9.0,2.0,6.0,5.0,7.0,4.0,5.0,10.0,9.0,10.0,10.0,5.0,5.0,2.0,5.0,10.0,10.0,10.0,10.0,52.0
FINDLAY,1.5,5.0,0.5,5.0,1.0,5.0,7.5,8.0,6.0,8.0,10.0,9.0,7.0,6.0,8.5,7.0,6.0,5.0,10.0,9.0,10.0,10.0,6.0,5.0,5.0,5.0,10.0,10.0,7.5,10.0,61.5
FISHERS,7.0,5.0,8.0,5.0,7.0,5.0,10.0,8.0,8.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,8.0,5.0,9.0,9.0,10.0,10.0,7.0,5.0,7.0,5.0,10.0,10.0,10.0,10.0,81.0
FISHERSVILLE,5.0,5.0,8.0,5.0,6.0,5.0,9.0,8.0,10.0,8.0,10.0,9.0,0.0,6.0,1.0,7.0,8.0,5.0,9.0,9.0,10.0,10.0,0.0,5.0,7.0,5.0,10.0,10.0,10.0,10.0,61.0
FISHKILL,2.0,5.0,4.0,5.0,3.0,5.0,7.0,8.0,8.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,2.0,5.0,10.0,9.0,10.0,10.0,1.0,5.0,0.0,5.0,10.0,10.0,10.0,10.0,46.0
FITCHBURG,7.0,5.0,6.0,5.0,7.0,5.0,8.0,8.0,8.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,2.0,5.0,10.0,9.0,10.0,10.0,6.0,5.0,8.0,5.0,10.0,10.0,10.0,10.0,65.0
FITZGERALD,0.0,5.0,0.0,5.0,0.0,5.0,9.0,8.0,6.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,4.0,5.0,7.0,9.0,10.0,10.0,9.0,5.0,0.0,5.0,10.0,10.0,10.0,10.0,56.0
FLINT,8.0,5.0,3.75,5.0,6.25,5.0,8.0,8.0,8.5,8.0,10.0,9.0,3.25,6.0,6.0,7.0,7.25,5.0,9.0,9.0,10.0,10.0,2.5,5.0,3.0,5.0,10.0,10.0,10.0,10.0,64.0
FLORENCE,6.0,5.0,2.5,5.0,4.5,5.0,9.0,8.0,8.5,8.0,10.0,9.0,5.0,6.0,7.0,7.0,4.0,5.0,7.0,9.0,10.0,10.0,5.5,5.0,7.0,5.0,10.0,10.0,10.0,10.0,65.0
FLORESVILLE,10.0,5.0,8.0,5.0,9.0,5.0,10.0,8.0,9.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,7.0,5.0,10.0,9.0,10.0,10.0,10.0,5.0,9.0,5.0,10.0,10.0,10.0,10.0,88.0
FLORISSANT,4.5,5.0,0.0,5.0,2.5,5.0,8.5,8.0,8.5,8.0,10.0,9.0,4.5,6.0,6.5,7.0,4.0,5.0,10.0,9.0,10.0,10.0,4.5,5.0,5.5,5.0,10.0,10.0,10.0,10.0,59.0
FLUSHING,6.75,5.0,7.25,5.0,7.0,5.0,7.0,8.0,8.0,8.0,10.0,9.0,6.5,6.0,7.75,7.0,3.25,5.0,8.75,9.0,9.0,10.0,5.0,5.0,7.0,5.0,7.0,10.0,9.75,10.0,63.75
FOLEY,5.0,5.0,2.0,5.0,4.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,2.0,6.0,5.0,7.0,9.0,5.0,10.0,9.0,10.0,10.0,4.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,71.0
FONTANA,7.5,5.0,6.5,5.0,7.0,5.0,7.5,8.0,8.5,8.0,10.0,9.0,5.5,6.0,7.5,7.0,4.0,5.0,10.0,9.0,10.0,10.0,4.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,64.0
FOREST,10.0,5.0,9.0,5.0,10.0,5.0,10.0,8.0,9.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,10.0,5.0,9.0,9.0,10.0,10.0,8.0,5.0,8.0,5.0,10.0,10.0,10.0,10.0,92.0
FOREST CITY,8.0,5.0,7.0,5.0,8.0,5.0,8.0,8.0,10.0,8.0,10.0,9.0,1.0,6.0,5.0,7.0,3.0,5.0,9.0,9.0,10.0,10.0,8.0,5.0,0.0,5.0,10.0,10.0,10.0,10.0,62.0
FOREST HILL,5.0,5.0,9.0,5.0,7.0,5.0,10.0,8.0,7.0,8.0,10.0,9.0,10.0,6.0,10.0,7.0,6.0,5.0,9.0,9.0,10.0,10.0,10.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,86.0
FOREST PARK,5.0,5.0,3.0,5.0,4.0,5.0,7.0,8.0,8.0,8.0,10.0,9.0,5.0,6.0,7.0,7.0,3.0,5.0,8.0,9.0,10.0,10.0,3.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,59.0
FORREST CITY,3.0,5.0,1.0,5.0,2.0,5.0,9.0,8.0,7.0,8.0,10.0,9.0,7.0,6.0,8.0,7.0,3.0,5.0,10.0,9.0,10.0,10.0,6.0,5.0,6.0,5.0,10.0,10.0,10.0,10.0,60.0
FORSYTH,3.0,5.0,2.0,5.0,3.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,8.0,5.0,10.0,9.0,10.0,10.0,2.0,5.0,1.0,5.0,10.0,10.0,10.0,10.0,65.0
FORT COLLINS,6.0,5.0,2.0,5.0,4.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,8.0,5.0,9.0,9.0,10.0,10.0,6.0,5.0,8.0,5.0,10.0,10.0,10.0,10.0,78.0
FORT LAUDERDALE,7.5,5.0,5.0,5.0,6.5,5.0,5.0,8.0,8.0,8.0,10.0,9.0,1.5,6.0,5.0,7.0,8.0,5.0,9.0,9.0,10.0,10.0,2.0,5.0,1.0,5.0,10.0,10.0,10.0,10.0,57.5
FORT MILL,7.0,5.0,6.5,5.0,7.0,5.0,7.0,8.0,9.0,8.0,10.0,9.0,8.0,6.0,9.0,7.0,1.5,5.0,10.0,9.0,10.0,10.0,4.0,5.0,8.5,5.0,10.0,10.0,10.0,10.0,64.0
FORT MYERS,4.67,5.0,0.33,5.0,2.33,5.0,5.33,8.0,9.0,8.0,10.0,9.0,6.33,6.0,7.67,7.0,5.33,5.0,7.67,9.0,10.0,10.0,3.0,5.0,6.33,5.0,10.0,10.0,9.67,10.0,56.67
FORT PAYNE,10.0,5.0,6.0,5.0,8.0,5.0,7.0,8.0,10.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,9.0,5.0,10.0,9.0,10.0,10.0,4.0,5.0,1.0,5.0,10.0,10.0,10.0,10.0,73.0
FORT PIERCE,8.0,5.0,2.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,10.0,9.0,0.0,6.0,4.0,7.0,6.0,5.0,9.0,9.0,10.0,10.0,2.0,5.0,1.0,5.0,10.0,10.0,10.0,10.0,51.0
FORT VALLEY,7.0,5.0,0.0,5.0,4.0,5.0,10.0,8.0,9.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,2.0,5.0,10.0,9.0,10.0,10.0,3.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,59.0
FORT WASHINGTON,2.0,5.0,4.0,5.0,3.0,5.0,10.0,8.0,8.0,8.0,10.0,9.0,1.0,6.0,5.0,7.0,7.0,5.0,10.0,9.0,10.0,10.0,8.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,67.0
FORT WAYNE,6.75,5.0,3.0,5.0,4.75,5.0,9.0,8.0,9.0,8.0,10.0,9.0,2.75,6.0,5.75,7.0,4.5,5.0,9.5,9.0,10.0,10.0,2.5,5.0,4.75,5.0,10.0,10.0,10.0,10.0,59.5
FORT WORTH,2.89,5.0,1.33,5.0,2.11,5.0,7.44,8.0,8.11,8.0,8.89,9.0,6.56,6.0,8.0,7.0,3.89,5.0,8.33,9.0,9.89,10.0,3.67,5.0,4.33,5.0,9.89,10.0,9.89,10.0,55.67
FOUNTAIN VALLEY,6.5,5.0,8.5,5.0,7.5,5.0,8.5,8.0,8.0,8.0,10.0,9.0,6.0,6.0,7.5,7.0,5.5,5.0,9.5,9.0,10.0,10.0,3.0,5.0,4.5,5.0,10.0,10.0,10.0,10.0,67.0
FRAMINGHAM,4.0,5.0,6.0,5.0,5.0,5.0,10.0,8.0,10.0,8.0,10.0,9.0,8.0,6.0,9.0,7.0,5.0,5.0,10.0,9.0,10.0,10.0,1.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,66.0
FRANKLIN,9.5,5.0,6.0,5.0,8.0,5.0,8.5,8.0,9.5,8.0,10.0,9.0,5.0,6.0,7.0,7.0,7.5,5.0,10.0,9.0,10.0,10.0,4.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,71.5
